Symbol,Name,BuiltOn
COGS,Cogmento (COGS),
VD,VinDax Coin (VD),
CARROT,CarrotSwap (CARROT),ETH
RFUEL,Rio DeFi (RFUEL),ETH
ASS,Australian Safe Shepherd (ASS),BNB
COOL,CoolCoin (COOL),
EPY,Empyrean (EPY),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
CAKE,PancakeSwap (CAKE),BNB
EXMR,EXMR FDN (EXMR),
WADS,AdsByWiFi (WADS),
EMN,Eminence (EMN),
XRTC,Retailcoin (XRTC),
CETH,Compound Ethereum (CETH),ETH
DRC,Digital Reserve Currency (DRC),
LTCH,Litecoin Cash (LTCH),
KUBO,KUBO (KUBO),
BEPRO,BetProtocol (BEPRO),ETH
KP3R,Keep3rV1 (KP3R),ETH
RBIES,Rubies (RBIES),
CTLT.CUR,Catalent Inc (CTLT.CUR),
NPXSXEM,Pundi X NEM (NPXSXEM),
LIBFX,Libfx (LIBFX),
CARPE,CarpeDiemCoin (CARPE),
TSM,Taiwan Semiconductor Mfg (TSM),
CIV,Civilization (CIV),ETH
EBET,EthBet (EBET),
AUK,Aukcecoin (AUK),
CATE,CateCoin (CATE),ETH
NCT,Name Changing Token (NCT),ETH
SIMPLE,SimpleChain (SIMPLE),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
KMX,KiMex (KMX),
NYCREC,NYCREC (NYCREC),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
NAS,Nebulas (NAS),
DIG,Dignity (DIG),
CBRL,Crypto BRL (CBRL),ETH
BLES,Blind Boxes (BLES),ETH
BEAM,Beam (BEAM),
1810.CUR,Xiaomi corp. (1810.CUR),
CRF,CrowdForce (CRF),
DFA,DeFine (DFA),ETH
KILT,KILT Protocol (KILT),
FOTO,Unique Photo (FOTO),ETH
LPK,Kripton (LPK),ETH
HNST,Honest (HNST),BNB
XPD,PetroDollar (XPD),
BOR,BoringDAO (BOR),
POINTS,Cryptsy Points (POINTS),
W.CUR,Wayfair Cl A (W.CUR),
SPRKL,Sparkle Loyalty (SPRKL),
RMRK,RMRK.app (RMRK),KSM
S4F,S4FE (S4F),
KASSIAHOME,Kassia Home (KASSIAHOME),
KFI,Klever Finance (KFI),
DRCT,Ally Direct (DRCT),ETH
DBUY,Doont Buy (DBUY),ETH
LAO,LC Token (LAO),
BAC,Basis Cash (BAC),
BTZC,BeatzCoin (BTZC),
ELIC,Elicoin (ELIC),
UTL,Utile Network (UTL),
KRX,RAVN Korrax (KRX),
PROM,Prometeus (PROM),"ETH,BNB"
OXYC,Oxycoin (OXYC),ETH
F2K,Farm2Kitchen (F2K),
VLDY,Validity (VLDY),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
GT,Gatechain Token (GT),ETH
BMW.CUR,BMW AG (BMW.CUR),
DFC,DeFiScale (DFC),ETH
YNDX.CUR,Yandex N.V. (YNDX.CUR),
NFTP,NFT (NFTP),
LTCD,LitecoinDark (LTCD),
BOTC,BotChain (BOTC),
GTO,GIFTO (GTO),ETH
TREEC,TreeCoin (TREEC),
XT,XT.com Token (XT),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
XGB,GoldenBird (XGB),
UMC,Umbrella Coin (UMC),
THEMIS,Themis (THEMIS),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
NRG,Energi (NRG),
BITSD,Bits Digit (BITSD),
AUPC,Authpaper (AUPC),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
CCC,CCCoin (CCC),
BTXC,Bettex coin (BTXC),
BIOC,BioCrypt (BIOC),
TCHN,Tachain (TCHN),
PPR,Papyrus (PPR),
LCX,LCX (LCX),ETH
YPRO,YPro.Finance (YPRO),
REVO,Revomon (REVO),BNB
VLT,Veltor (VLT),
HANA,Hanacoin (HANA),
SOL,Solana (SOL),
PRA,ProChain (PRA),
WP,White Pigeon (WP),
VIP,VIP Tokens (VIP),
ENTRY,ENTRY (ENTRY),
FET,Fetch.AI (FET),ETH
TLOS,Telos (TLOS),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
YFBT,Yearn Finance Bit (YFBT),
KLEE,KleeKai (KLEE),ETH
SRK,SparkPoint (SRK),ETH
AAVEUP,AAVEUP (AAVEUP),
WOMEN,WomenCoin (WOMEN),
UENC,UniversalEnergyChain (UENC),
G50,G50 (G50),
ENVIENTA,Envienta (ENVIENTA),
STOP,SatoPay (STOP),ETH
BETU,Betu (BETU),BNB
CHAMP,NFT Champions (CHAMP),BNB
BSCH,BitSchool (BSCH),
PLAC,PLANET (PLAC),ETH
CHAL,Chalice Finance (CHAL),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
MVP,Merculet (MVP),ETH
Q1S,Quantum1Net (Q1S),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
GMB,GMB (GMB),ETH
DGMS,Digigems (DGMS),
NVDX,Nodvix (NVDX),
8X8,8X8 Protocol (8X8),ETH
XAVA,Avalaunch (XAVA),
CLD,Cloud (CLD),ETH
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
NVZN,INVIZION (NVZN),ETH
XED,Exeedme (XED),ETH
STOX,Stox (STOX),ETH
CLOAK,CloakCoin (CLOAK),
CIR,CircuitCoin (CIR),
MKEY,MEDIKEY (MKEY),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
PKD,PetKingdom (PKD),BNB
SLOKI,Super Floki (SLOKI),BNB
CHIPS,CHIPS (CHIPS),
BILI.CUR,Bilibili Inc. (BILI.CUR),
BTCRED,Bitcoin Red (BTCRED),
FWT,Freeway Token (FWT),
WXT,WXT (WXT),"XLM,ETH"
STEN,Steneum Coin (STEN),
MNK.CUR,Mallinckrodt (MNK.CUR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
PAR,Parachute (PAR),
MINTCOIN,MintCoin (MINTCOIN),
MERKLE,Merkle Network (MERKLE),BNB
PROUD,PROUD Money (PROUD),
HILL,President Clinton (HILL),
WORLD,World Token (WORLD),ETH
MLA,Moola (MLA),
AWO,AiWork (AWO),ETH
BTA,Bata (BTA),
XTP,Tap (XTP),ETH
YSEC,Yearn Secure (YSEC),
ECOM,Omnitude (ECOM),ETH
MMUI,MetaMUI (MMUI),
AGF,Augmented Finance (AGF),ETH
YFARM,YFARM Token (YFARM),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
BTCN,BitcoiNote (BTCN),
EOSDOWN,EOSDOWN (EOSDOWN),
EBZ,Ebitz (EBZ),
OCT,OracleChain (OCT),
HVNT,HiveNet Token (HVNT),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
FRA,Findora (FRA),
KBC,Karatgold coin (KBC),
XPNET,XP Network (XPNET),BNB
DES,Destiny (DES),
BTW,BitWhite (BTW),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
BTSG,BitSong (BTSG),
VNTY,VENOTY (VNTY),
NPX,Napoleon X (NPX),
DFI,DeFiChain (DFI),
DRKC,DarkCash (DRKC),
SQL,Squall Coin (SQL),
EURX,eToro Euro (EURX),
RBX,RiptoBuX (RBX),
BERRY,Rentberry (BERRY),
ADRX,Adrenaline Chain (ADRX),
LDFI,LenDeFi Token (LDFI),ETH
BMARS,Binamars (BMARS),BNB
VVI,VV Coin (VVI),
HRBE,Harambee Token (HRBE),
COY,Coin Analyst (COY),
NESTREE,Nestree (NESTREE),ETH
BTO,Bottos (BTO),
GLN,Galion Token (GLN),
UKG,UnikoinGold (UKG),
ETI,EtherInc (ETI),
3XD,3DChain (3XD),
BHAO,Bithao (BHAO),
BTNYX,BitOnyx Token (BTNYX),ETH
EL,ELYSIA (EL),
BHC,BighanCoin (BHC),
WSH,Wish Finance (WSH),
BEAT,BEAT Token (BEAT),
MIC,Mithril Cash (MIC),
BORING,BoringDAO (BORING),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
FLT,FlutterCoin (FLT),
TPG,Troll Payment (TPG),
KBX,KuBitX (KBX),
PIPL,PiplCoin (PIPL),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
ORO,OroCoin (ORO),
ENTRC,ENTER COIN (ENTRC),
ZEP,Zeppelin Dao (ZEP),BNB
XBOT,SocialXbotCoin (XBOT),
KBTC,Klondike BTC (KBTC),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
FNDZ,FNDZ Token (FNDZ),BNB
GAPC,Gapcoin (GAPC),
POD,Podo Point (POD),ETH
COR,Corion (COR),
HSP,Horse Power (HSP),
MYB,MyBit (MYB),
DRINK,DrinkChain (DRINK),
C.CUR,Citigroup Inc (C.CUR),
RUX,Gacrux NFT (RUX),
XHI,HiCoin (XHI),
RMS,Resumeo Shares (RMS),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
ICOB,Icobid (ICOB),
MWC,MimbleWimbleCoin (MWC),
CBE,The Chain of Business Entertainment (CBE),
START,StartCoin (START),
XVC,Vcash (XVC),
DYP,DeFi Yield Protocol (DYP),ETH
IBG,iBG Token (IBG),BNB
SGB,Songbird (SGB),
EMD,Emerald (EMD),
DKKT,DKK Token (DKKT),
OPP,Opporty (OPP),
LYM,Lympo (LYM),ETH
USDP,Pax Dollar (USDP),ETH
ZIX,ZIX Token (ZIX),
LTBX,Litbinex Coin (LTBX),
MIST,Mist (MIST),BNB
DPAY,DelightPay (DPAY),
BPLC,BlackPearl Token (BPLC),
DFIO,DeFi Omega (DFIO),
CNTR,Centaur (CNTR),
RICECOIN,RiceCoin (RICECOIN),
UCN,UC Coin (UCN),
ICST,ICST (ICST),
GM,GM (GM),ETH
ETSC,​Ether star blockchain (ETSC),
OBSCURE,Obscurebay (OBSCURE),
EMB,Overline Emblem (EMB),ETH
NSBT,Neutrino Token (NSBT),
ZRX,0x (ZRX),ETH
PAC,PAC Global (PAC),
NOAH,NOAHCOIN (NOAH),
UNIUP,UNIUP (UNIUP),
CHBR,CryptoHub (CHBR),
UBXT,UpBots (UBXT),
YCC,Yuan Chain Coin (YCC),ETH
UNI,Uniswap Protocol Token (UNI),ETH
YAC,YAcCoin (YAC),
TRIA,Triaconta (TRIA),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
JWN.CUR,Nordstrom (JWN.CUR),
MATICBEAR,3X Short Matic Token (MATICBEAR),
CHIWAWA,Chiwawa (CHIWAWA),
ZXT,Zcrypt (ZXT),
LBC,LBRY Credits (LBC),
ABBV.CUR,Abbvie (ABBV.CUR),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
SAT2,Saturn2Coin (SAT2),
CAMP,Camp (CAMP),
CKUSD,CKUSD (CKUSD),
ANW,Anchor Neural World (ANW),
CUSDC,Compound USD Coin (CUSDC),
LET,LinkEye (LET),ETH
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
NAX,NextDAO (NAX),NAS
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
PETN,Pylon Eco Token (PETN),BNB
CABS,CryptoABS (CABS),
TLU,Irene Energy (TLU),
VYBE,Vybe (VYBE),
ARTEON,Arteon (ARTEON),ETH
XUN,UltraNote (XUN),
ENU,Enumivo (ENU),
HELMET,Helmet Insure (HELMET),
RENBTC,renBTC (RENBTC),ETH
IDH,IndaHash (IDH),
ETR,Electric Token (ETR),
SCP,ScPrime (SCP),
BCP,BitcashPay (BCP),ETH
LEO,LEO Token (LEO),ETH
CLAM,CLAMS (CLAM),
EDG,Edgeless (EDG),
ZRC,ZrCoin (ZRC),
PCL,Peculium (PCL),BNB
FXT,FuzeX (FXT),
YSAFE,yieldfarming.insure (YSAFE),
RAISE,Raise Token (RAISE),
VOLT,BitVolt (VOLT),
ETT,EncryptoTel (ETT),
ZB,ZB (ZB),ETH
REALM,Realm (REALM),ETH| BNB
CRM,Cream (CRM),
GTH,Gath3r (GTH),
XBANK,Bancryp (XBANK),
XGM,Defis (XGM),
VSPACEX,vSpaceX (VSPACEX),ETH
PNL,True PNL (PNL),ETH
GOLOS,Golos (GOLOS),
NOXB,Noxbox (NOXB),
LUNA,Terra (LUNA),
ANT,Aragon (ANT),ETH
DPX,Dopex (DPX),ETH
BOE,Bodhi (BOE),
PSM,Prasm (PSM),
LNL,LunarLink (LNL),
BAST,Bast (BAST),
NEO,NEO (NEO),
PRIME,PrimeChain (PRIME),
DKD,Dekado (DKD),
CASHT,Cash Tech (CASHT),
ECOC,ECOcoin (ECOC),
NIX,NIX (NIX),
RAIF,RAI Finance (RAIF),ETH
URP,Universal Reward Protocol (URP),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
WAXE,WAXE (WAXE),ETH
CINNI,CINNICOIN (CINNI),
VTA,VirtaCoin (VTA),
DDAM,DDAM (DDAM),
LUM,Illuminates (LUM),
BITT,BiTToken (BITT),ETH
VEOT,Viewo (VEOT),
VTM,Victorieum (VTM),
RIPAX,RipaEx (RIPAX),
4ART,4ART Coin (4ART),ETH
NSFW,xxxNifty (NSFW),BNB
RLC,iExec (RLC),ETH
TRK,TruckCoin (TRK),
PYP,PayPro (PYP),
MTT,MulTra (MTT),
VIVID,Vivid Coin (VIVID),
NNC,NEO Name Credit (NNC),
CROAT,Croat (CROAT),
DEUR,DigiEuro (DEUR),
MLT,MultiGames (MLT),
BYTS,Bytus (BYTS),
VEEN,LIVEEN (VEEN),
DINO,DinoSwap (DINO),MATIC
PSLIP,Pinkslip Finance (PSLIP),ETH
GNO,Gnosis (GNO),ETH
KTK,KryptCoin (KTK),
EBTC,eBitcoin (EBTC),
SFUND,Seedify.fund (SFUND),BNB
YEL,Yel.Finance (YEL),ETH
NXC,Nexium (NXC),ETH
DOCT,DocTailor (DOCT),
SETHER,Sether (SETHER),
DOKI,Doki Doki Finance (DOKI),ETH
MONAV,Monavale (MONAV),ETH
UPP,Sentinel Protocol (UPP),ETH
NEAR,Near (NEAR),
OPSC,OpenSourceCoin (OPSC),
QCN,Quazar Coin (QCN),
EXN,ExchangeN (EXN),
RAP,Rapture (RAP),
WUST,Wrapped UST Token (WUST),
EDU,EduCoin (EDU),ETH
ZCC,ZCC Coin (ZCC),
HDG,Hedge Token (HDG),
BT,BT.Finance (BT),ETH
SGT,SharedStake Governance Token (SGT),ETH
ZOO,ZooCoin (ZOO),FTM
NET,NetCoin (NET),
XDB,DragonSphere (XDB),
SIN,SINOVATE (SIN),
ORCL.CUR,Oracle (ORCL.CUR),
MRCH,MerchDAO (MRCH),ETH
AIR,AirToken (AIR),
FO,FIBOS (FO),
CAN,Channels (CAN),
LANE,LaneAxis (LANE),
HOKK,Hokkaidu Inu (HOKK),ETH
ROYA,Royale (ROYA),ETH
ABYSS,Abyss Finance (ABYSS),ETH
OPU,Opu Coin (OPU),
KUE,Kuende (KUE),
CEN,Coinsuper Ecosystem Network (CEN),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
NUT,Native Utility Token (NUT),
IEC,IvugeoEvolutionCoin (IEC),
ZIPT,Zippie (ZIPT),
0XBTC,0xBitcoin (0xBTC),ETH
SHADE,ShadeCoin (SHADE),
8BT,8 Circuit Studios (8BT),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
MND,Mound Token (MND),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
DDL,Donocle (DDL),
OM,MANTRA DAO (OM),ETH
PESA,Credible (PESA),
DYC,Dycoin (DYC),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
FAMILY,The Bitcoin Family (FAMILY),ETH
HUSKY,Husky (HUSKY),ETH
INSURC,InsurChain Coin (INSURC),
MMXVI,MMXVI (MMXVI),
TDZ,Tradelize (TDZ),
GSTC,GSTCOIN (GSTC),
ACU,Aitheon (ACU),
CWR,Cowrium (CWR),
SBD,Steem Dollars (SBD),
TAN,Taklimakan (TAN),
FLUZ,FluzFluz (FLUZ),
BCNA,BitCanna (BCNA),
QUIZ,Quizando (QUIZ),
AZU,Azultec (AZU),
ZTN,Zetanet (ZTN),
GAFI,GameFi (GAFI),BNB
SMART,SmartCash (SMART),
BWT,Bittwatt (BWT),
AVH,Animation Vision Cash (AVH),
CVNG,Crave-NG (CVNG),
BAK,BaconCoin (BAK),
PURE,Pure (PURE),
PHTC,Photochain (PHTC),
CPB.CUR,Campbell Soup (CPB.CUR),
MXT,MixTrust (MXT),
CRC,CryCash (CRC),
ARW,Arowana Token (ARW),ETH
HONEY,Honey (HONEY),
GUESS,Peerguess (GUESS),
BITF,Bit Financial (BITF),
TSC,TrusterCoin (TSC),BNB
PENC,PenCoin (PENC),
GUAR,Guarium (GUAR),
CURA,Cura Network (CURA),
SNAP.CUR,Snap (SNAP.CUR),
STARS,StarShip Token (STARS),ETH
FORCEC,Force Coin (FORCEC),
CRPS,CryptoPennies (CRPS),
CMS,COMSA (CMS),
MBM,MobileBridge Momentum (MBM),
GOMT,GoMeat (GOMT),
NRN,Doc.ai Neuron (NRN),
OGSP,OriginSport (OGSP),ETH
XNK,Ink Protocol (XNK),ETH
AVT,Aventus (AVT),ETH
ITR,INTRO (ITR),
CHESS,Tranchess (CHESS),BNB
LITH,Lithium Finance (LITH),ETH
GRAV,Graviton (GRAV),
U8D,Universal Dollar (U8D),ETH
CVA,Crypto Village Accelerator (CVA),
SMG,Smaugs NFT (SMG),BNB
AMB,Amber (AMB),
MONEY,MoneyCoin (MONEY),
AKN,Akoin (AKN),
YOOSHI,YooShi (YOOSHI),BNB
FUCK,Fuck Token (FUCK),
RKN,RAKON (RKN),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
SINS,SafeInsure (SINS),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
DEA,Degas Coin (DEA),
BWT2,Bitwin 2.0 (BWT2),
TRIGID,TrigID (TRIGID),
B21,B21 (B21),ETH
W12,W12 Protocol (W12),
POSTC,PostCoin (POSTC),
SDP,SydPakCoin (SDP),
MOVR,Moonriver (MOVR),
SENNO,SENNO (SENNO),
SIGUSD,SigmaUSD (SIGUSD),
STAX,Staxcoin (STAX),
AFCT,Allforcrypto (AFCT),
EER,Ethereum eRush (EER),
BYTZ,BYTZ (BYTZ),
WMT,World Mobile Token (WMT),
FDT,FIAT DAO Token (FDT),ETH
NYAN,NyanCoin (NYAN),
JOK,JokerCoin (JOK),
ONG,SoMee.Social (ONG),
COINDEFI,Coin (COINDEFI),
BANKETH,BankEth (BANKETH),ETH
CLIN,Clinicoin (CLIN),
AUDC,Aussie Digital (AUDC),
CAPD,Capdax (CAPD),
OCX,Original Crypto Coin (OCX),
NWP,NWPSolution (NWP),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
CDX,CDX Network (CDX),
XC,X11 Coin (XC),
CFD,Confido (CFD),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
HXRO,Hxro (HXRO),ETH
KEEP,Keep Network (KEEP),ETH
A5T,Alpha5 (A5T),ETH
PRPS,Purpose (PRPS),
YFDAI,YfDAI.finance (YFDAI),ETH
MEME,Meme (MEME),ETH
BURP,CoinBurp (BURP),ETH
BFT,BF Token (BFT),ETH
CAID,ClearAid (CAID),
NODE,Whole Network (NODE),ETH
VANM,VANM (VANM),
DLA,Dolla (DLA),
XETH-G,xETH-G (XETH-G),ETH
POK,Pokmonsters (POK),BNB
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
DSH,Dashcoin (DSH),
MANNA,Manna (MANNA),
TAI,tBridge Token (TAI),
YAM,YAM (YAM),ETH
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
SPC,SpaceChain ERC20 (SPC),ETH
J8T,JET8 (J8T),
XDT,Dataeum (XDT),
GRX,Gold Reward Token (GRX),
JEW,Shekel (JEW),
SNTR,Silent Notary (SNTR),
JNT,Jibrel Network Token (JNT),ETH
USDE,UnitaryStatus Dollar (USDE),
SLR,SolarCoin (SLR),
PGT,Polyient Games Governance Token (PGT),ETH
SHIFT,Shift (SHIFT),
CVTC,CavatCoin (CVTC),
GRON,Gron Digital (GRON),
VXV,Vectorspace AI (VXV),
ETHPAD,ETHPad (ETHPAD),ETH
KBOND,Klondike Bond (KBOND),
GARUDA,GarudaSwap (GARUDA),BNB
ARRR,Pirate Chain (ARRR),
NYC,NewYorkCoin (NYC),
VRSC,Verus Coin (VRSC),
ATRI,Atari Token (ATRI),ETH
GRIN,Grin (GRIN),
MEC,MegaCoin (MEC),
DNO,Denaro (DNO),
CRGO,CargoCoin (CRGO),
RIDE,Ride My Car (RIDE),
PASS,Blockpass (PASS),
FMCT,FirmaChain (FMCT),
JIF,JiffyCoin (JIF),
TLNT,Talent Token (TLNT),
RPZX,Rapidz (RPZX),
MCS,MCS Token (MCS),ETH
SNRG,Synergy (SNRG),
GMR,Gimmer (GMR),
XNS,Insolar (XNS),
SOLVE,SOLVE (SOLVE),ETH
TRV,TrustVerse (TRV),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
ROUTE,Router Protocol (ROUTE),ETH
LYFE,Lyfe (LYFE),
DORA,Dora Factory (DORA),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
LEMON,LemonCoin (LEMON),
YUM,Yumerium (YUM),
DE.CUR,Deere (DE.CUR),
SHB,SkyHub Coin (SHB),
SHACOIN,Shacoin (SHACOIN),
ODDZ,Oddz (ODDZ),ETH; BNB
HZT,HazMatCoin (HZT),
OSC,iOscar (OSC),
LEU,CryptoLEU (LEU),
ETE,EXTRADECOIN (ETE),
FOAM,Foam (FOAM),
IFC,Infinite Coin (IFC),
MNY,Monkey (MNY),
USDN,Neutrino USD (USDN),"WAVES,ETH"
FSC,FriendshipCoin (FSC),
BHIRE,BitHIRE (BHIRE),
KAL,Kaleido (KAL),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
NKN,NKN (NKN),ETH
IGTT,IGT (IGTT),
DNTX,DNAtix (DNTX),
IOVT,IOV (IOVT),
SMILE,Smile Token (SMILE),BNB
UNIT,Universal Currency (UNIT),
JIB,Jibbit (JIB),
EURN,NOKU EUR (EURN),
MRK,MARK.SPACE (MRK),
RBN,Ribbon Finance (RBN),ETH
BTMK,BitMark (BTMK),
LAB,Labrys (LAB),
GODL,GODL (GODL),ETH
FODL,Fodl Finance (FODL),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
XSEED,BitSeeds (XSEED),
REBL,REBL (REBL),
AXN,Axion (AXN),ETH
SAR,Saren (SAR),ETH
SOLARDAO,Solar DAO (SOLARDAO),
DAT,Datum (DAT),ETH
TKN,Monolith (TKN),ETH
AXIOM,Axiom Coin (AXIOM),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
MTK,Moya Token (MTK),
ARNC.CUR,Arconic (ARNC.CUR),
MAP,MAP Protocol (MAP),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
BCAP,Blockchain Capital (BCAP),
PHR,Phreak (PHR),
CGC,Canopy Growth Corp (CGC),
STF,Structure Finance (STF),ETH
MWAT,RED MegaWatt (MWAT),ETH
LK,Liker (LK),
TENA,Tena (TENA),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
XGOX,Go! (xGOx),
EQL,EQUAL (EQL),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
SCOT,Scotcoin (SCOT),
AGS,Aegis (AGS),
LSP,Lumenswap (LSP),XLM
ARM,Armory Coin (ARM),
POPC,PopChest (POPC),
ZIN,Zin Finance (ZIN),
MATTER,AntiMatter (MATTER),ETH
PLE,Plethori (PLE),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
ALCHE,Alchemist (ALCHE),
ION,Ionomy (ION),
TICS,CargoConX (TICS),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
LCASH,LitecoinCash (LCASH),
STRS,STARS (STRS),
FME,FME (FME),
CASPER,Casper DeFi (CASPER),FTM
CCRB,CryptoCarbon (CCRB),
YFIII,Dify.Finance (YFIII),ETH
PROOF,PROVER (PROOF),
AITECH,Artificial Intelligence Utility Token (AITECH),
HKC,HK Coin (HKC),ETH
DLC,DollarCoin (DLC),
LHC,LHCoin (LHC),
DARICO,Darico (DARICO),
DARCRUS,Darcrus (DARCRUS),
FRAZ,FrazCoin (FRAZ),
INXT,Internxt (INXT),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
TALAO,Talao (TALAO),
CFun,CFun (CFun),
EMOT,Sentigraph.io (EMOT),
APW,APWine (APW),ETH
THO,Athero (THO),
LVIP,Limitless VIP (LVIP),
LCMS,LCMS (LCMS),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
GOTX,GothicCoin (GOTX),
EDDIE,Eddie coin (EDDIE),
AZ,Azbit (AZ),
CYP,CypherPunkCoin (CYP),
XPH,PharmaCoin (XPH),
MBI,Monster Byte Inc (MBI),
SBDO,bDollar Share (SBDO),
FUTC,FutCoin (FUTC),
VOYA,Voyacoin (VOYA),
XTNC,XtendCash (XTNC),
HITBTC,HitBTC Token (HITBTC),ETH
SPHRI,Spherium (SPHRI),
SIB,SibCoin (SIB),
BEE,Bee Token (BEE),
MPT,Media Protocol Token (MPT),
HAZ,Hazza (HAZ),
CTCN,Contracoin (CTCN),
DACC2,DACC2 (DACC2),
TRUE,True Chain (TRUE),"mainnet,BNB"
NYN,NYNJA (NYN),ETH
DUX,DuxCoin (DUX),
GIM,Gimli (GIM),
BTCUP,BTCUP (BTCUP),
CNL,ConcealCoin (CNL),
VLD,Valid (VLD),
AAT,Agricultural Trade Chain (AAT),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DTOP,DTOP Token (DTOP),
HYP,HyperStake (HYP),
ASTR,Astral (ASTR),
KSH,Kahsh (KSH),
GLEEC,Gleec Coin (GLEEC),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
FOREVER,Forever Coin (FOREVER),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
MONETA,Moneta (MONETA),
MAKE,MAKE (MAKE),
SYNCC,SyncCoin (SYNCC),
BKN,Brickken (BKN),ETH
NOIZ,NOIZ (NOIZ),
GREENT,Greentoken (GREENT),
COOK,Cook (COOK),ETH; BNB; ONE
NEU,Neumark (NEU),ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
DDOS,disBalancer (DDOS),ETH
BHPC,BHPCash (BHPC),
CPLO,Cpollo (CPLO),
DREAM,DREAM (DREAM),
LYNK,Lynked.World (LYNK),
TXT,TuneTrade (TXT),
ARNXM,Armor NXM (ARNXM),ETH
CWS,Crowns (CWS),ETH
ELY,Elysian (ELY),ETH
HRB,Harbour DAO (HRB),
OIO,Online (OIO),
SNET,Snetwork (SNET),ETH
DREP,DREP (DREP),ETH
SOCC,SocialCoin (SOCC),
ATT,Attila (ATT),
ARTC,Artcoin (ARTC),
FK,FK Coin (FK),
PAID,PAID Network (PAID),ETH
DRZ,Droidz (DRZ),
UAEC,United Arab Emirates Coin (UAEC),
ECT,SuperEdge (ECT),
EMPH,Emphy (EMPH),
CLUB,ClubCoin (CLUB),
CENT,CENTERCOIN (CENT),
SLRS,Solrise Finance (SLRS),
CJT,ConnectJob Token (CJT),
EFX,The Effect.ai (EFX),
PHO,Photon (PHO),
ZAP,Zap (ZAP),ETH
PND,PandaCoin (PND),
ADA,Cardano (ADA),
MDCL,Medicalchain (MDCL),ETH
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
HCT,HurricaneSwap Token (HCT),
HYPER,HyperCoin (HYPER),
TX,Transfer (TX),
AN.CUR,Autonation (AN.CUR),
WBIND,Wrapped BIND (WBIND),
VNXLU,VNX Exchange (VNXLU),
FLOT,FireLotto (FLOT),
