Symbol,Name,BuiltOn
PLAYC,PlayChip (PLAYC),
P202,Project 202 (P202),BNB
WGRT,WaykiChain Governance Coin (WGRT),
USDE,UnitaryStatus Dollar (USDE),
IC,Ignition (IC),
ZIPT,Zippie (ZIPT),
ANCT,Anchor (ANCT),ETH
MTA,Meta (MTA),ETH
MBL,MovieBloc (MBL),ETH
I0C,I0coin (I0C),
LLG,Loligo (LLG),
RLY,Rally (RLY),ETH
MC,Merit Circle (MC),"ETH,BNB"
MPD,Metapad (MPD),MPD
ICP,Internet Computer (ICP),
FYP,FlypMe (FYP),ETH
BTPL,Bitcoin Planet (BTPL),
BURP,CoinBurp (BURP),ETH
SRX,StorX (SRX),XDC
GWT,Galaxy War (GWT),BNB
METAL,MetalCoin (METAL),
BCCOIN,BitConnect Coin (BCCOIN),
ETBT,Ethereum Black (ETBT),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
PDC,Project Decorum (PDC),
RELI,Relite Finance (RELI),ETH
PLACE,PlaceWar Governance (PLACE),BNB
CAST,Castello Coin (CAST),ETH
EVU,Evulus Token (EVU),BNB
IQ,IQ (IQ),ETH
LEOPARD,Leopard (LEOPARD),BNB
CDEX,Cryptodex (CDEX),
HUSH,Hush (HUSH),
NIM,Nimiq (NIM),
BIKI,BIKI (BIKI),
ALITA,Alita Network (ALITA),ETH
TXA,TXA (TXA),ETH
KALYCOIN,KalyCoin (KALYCOIN),
RIN,Aldrin (RIN),SOL
PRTG,Pre-Retogeum (PRTG),ETH
BBG,BigBang (BBG),
SCOIN,ShinCoin (SCOIN),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
SKT,Sukhavati Network (SKT),ETH
CYFI,cYFI (CYFI),ETH
2GCC,2G Carbon Coin (2GCC),BNB
ULTC,Umbrella (ULTC),
BTTF,Coin to the Future (BTTF),
LK,Liker (LK),
AAB,AAX Token (AAB),18
AUCTION,Bounce (AUCTION),ETH
MIDAS,Midas (MIDAS),ETH
PUT,PutinCoin (PUT),
BTCR,BitCurrency (BTCR),
CHW,Chrysalis Coin (CHW),
DAM,Datamine (DAM),ETH
QARK,QANplatform (QARK),
EXIP,EXIP (EXIP),
PNT,pNetwork Token (PNT),ETH
BVC,BeaverCoin (BVC),
CCOMM,Crypto Commonwealth (CCOMM),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CXPAD,CoinxPad (CXPAD),BNB
BTRFLY,Redacted Cartel (BTRFLY),ETH
QKC,QuarkChain (QKC),ETH
FRAZ,FrazCoin (FRAZ),
NESTREE,Nestree (NESTREE),ETH
WOO,WOO Network (WOO),ETH
LEOS,Leonicorn Swap (LEOS),BNB
AUROS,AurusGOLD (AUROS),ETH
BONE,Bone ShibaSwap (BONE),ETH
IMPCH,Impeach (IMPCH),
CARTAXI,CarTaxi (CARTAXI),
TESTA,Testa (TESTA),
LEVER,LeverFi (LEVER),ETH
WASH,WashingtonCoin (WASH),
AID,AidCoin (AID),
NMS,Numus (NMS),
BASE,Base Protocol (BASE),
AXLINU,AXL INU (AXLINU),
EXCC,ExchangeCoin (EXCC),
INET,Insure Network (INET),
KSP,KlaySwap Protocol (KSP),KLAY
WLXT,Wallex Token (WLXT),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
8BT,8 Circuit Studios (8BT),
DFXT,DigiFinexToken (DFXT),
WHO,Truwho (WHO),
SBE,Sombe (SBE),
FESS,Fesschain (FESS),ETH
PAD,NearPad (PAD),ETH
SSP,Smartshare (SSP),
HTA,Historia (HTA),
KOBE,Shabu Shabu (KOBE),ETH
CCH,Coinchase (CCH),
BORUTO,Boruto Inu (BORUTO),ETH
BTC,Bitcoin (BTC),
SMTY,Smoothy (SMTY),ETH
FCH,Freecash (FCH),
TARP,Totally A Rug Pull (TARP),BNB
AMPLIFI,AmpliFi (AMPLIFI),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
DF,dForce (DF),ETH
VIDZ,PureVidz (VIDZ),
TRINI,Trinity Network Credit (TRINI),
GTH,Gath3r (GTH),
PKD,PetKingdom (PKD),BNB
SHINJA,Shibnobi (SHINJA),ETH
KUNCI,Kunci Coin (KUNCI),BNB
DTX,DataBroker DAO (DTX),
KEX,KexCoin (KEX),
ZOC,01coin (ZOC),
LC,Lotus Capital (LC),BNB
UNITS,GameUnits (UNITS),
MLITE,MeLite (MLITE),
BOXY,BoxyCoin (BOXY),
ORACLECHAIN,OracleChain (ORACLECHAIN),
TEP,Tepleton (TEP),
PRVS,Previse (PRVS),ETH
ASG,Asgard (ASG),ETH
VTC,Vertcoin (VTC),
HEAT,Heat Ledger (HEAT),
PEC,PeaceCoin (PEC),
DVG,DAOventures (DVG),
PDOGE,PolkaDoge (PDOGE),ETH
PLGR,Pledge Finance (PLGR),
MOVD,MOVE Network (MOVD),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
PAK,Pakcoin (PAK),
CLOUD,Metacloud (CLOUD),BNB
MANDOX,MandoX (MANDOX),ETH
ZORA,Zoracles (ZORA),ETH
ARNX,Aeron (ARNX),ETH
EXE,ExeCoin (EXE),
CVS,CoinVisa (CVS),
GOGO,GOGO Finance (GOGO),ETH
MOVEY,Movey (MOVEY),BNB
HOOK,Hooked Protocol (HOOK),BNB
HAL,Halcyon (HAL),
MNTC,Manet Coin (MNTC),
NDC,NeverDie (NDC),
CVTC,CavatCoin (CVTC),
WPE,OPES (Wrapped PE) (WPE),ETH
BERRY,Berry (BERRY),Luniverse
BLV3,Crypto Legions V3 (BLV3),BNB
MCS,MCS Token (MCS),ETH
DAI,Dai (DAI),ETH
IDRT,Rupiah Token (IDRT),
NVIR,NvirWorld (NVIR),ETH
CYCLUB,Cyclub (CYCLUB),ETH
XBT,Xbit (XBT),
KICK,Kick (KICK),BNB
LTS,Litestar Coin (LTS),
XBN,Elastic BNB (XBN),BNB
BND,Bened (BND),
SQAT,Syndiqate (SQAT),
BKK,BKEX Token (BKK),ETH
ARRR,Pirate Chain (ARRR),
ROT,Rotten (ROT),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
TFS,TFS Token (TFS),BNB
SPAIN,SpainCoin (SPAIN),
VOYA,Voyacoin (VOYA),
CAND,Canary Dollar (CAND),FLR
GARK,Game Ark (GARK),
BST,Beshare Token (BST),ETH
BME,BitcoMine (BME),BNB
VBIT,Valobit (VBIT),ETH
MANA,Decentraland (MANA),ETH
2GIVE,2GiveCoin (2GIVE),
BDG,BitDegree (BDG),
STARC,StarChain (STARC),
BEAT,BEAT Token (BEAT),
CONT,Contentos (CONT),ETH
SLICEC,SLICE (SLICEC),
ORT,Omni Real Estate Token (ORT),BNB
NEER,Metaverse.Network Pioneer (NEER),
BOMBC,BombCoin (BOMBC),
XCXT,CoinonatX (XCXT),
ISH,Interstellar Holdings (ISH),
MOGU,Mogu (MOGU),
DEXTF,DEXTF (DEXTF),ETH
DRACOO,DracooMaster (DRACOO),BNB
GIVE,GiveCoin (GIVE),
HMP,HempCoin (HMP),
TTU,TaTaTu (TTU),
REF,Ref Finance (REF),NEAR
AWX,AurusX (AWX),MATIC
PULSE,Pulse (PULSE),
GET,Guaranteed Entrance Token (GET),ETH
COGE,Cogecoin (COGE),ETH
BLA,BlaBlaGame (BLA),ETH
CREAM,Cream (CREAM),ETH
BRO,Bitradio (BRO),
DSC,Dash Cash (DSC),
PMON,Polkamon (PMON),ETH
VGO,Vagabond (VGO),BNB
PSTAKE,pSTAKE Finance (PSTAKE),ETH
WAM,Wam (WAM),BNB
NYE,NewYork Exchange (NYE),
LIGHT,LightChain (LIGHT),
FXP,FXPay (FXP),ETH
XRA,Xriba (XRA),ETH
XNC,Xenios (XNC),
INSTAR,Insights Network (INSTAR),
POE,Po.et (POE),
ETERNALC,Eternal Coin (ETERNALC),
SCRM,Scorum (SCRM),
FUNDP,Fund Platform (FUNDP),
GARD,Hashgard (GARD),
BU,BUMO (BU),
ADAT,Adadex Tools (ADAT),BNB
RETH,Realms of Ethernity (RETH),MATIC
MANNA,Manna (MANNA),
GMX,GMX (GMX),Arbitrum|AVAX
37C,37Protocol (37C),BNB
PMA,PumaPay (PMA),ETH
SAGA,SagaCoin (SAGA),
POSQ,Poseidon Quark (POSQ),
TRAK,TrakInvest (TRAK),
SANSHU,Sanshu Inu (SANSHU),ETH
HMRN,Homerun (HMRN),
EQM,Equilibrium Coin (EQM),
VME,TrueVett (VME),
APZ,Alprockz (APZ),
TSF,Transaction Service Fee (TSF),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
ILCT,ILCoin Token (ILCT),
GANA,GANA (GANA),
CFF,Coffe (CFF),
UNAT,Unattanium (UNAT),
LN,LINK (LN),
AGT,aGifttoken (AGT),
BOLD,Bold (BOLD),
PHNX,PhoenixDAO (PHNX),
FCD,FreshCut Diamond (FCD),
PSEUD,PseudoCash (PSEUD),
EKN,Elektron (EKN),
JUMP,Jumpcoin (JUMP),
PRINT,Printer.Finance (PRINT),
SHILL,SHILL Token (SHILL),BNB
ANKRETH,Ankr Staked ETH (ANKRETH),ETH
CHILD,ChildCoin (CHILD),
YFL,YF Link (YFL),
EVZ,Electric Vehicle Zone (EVZ),ETH
LSP,Lumenswap (LSP),XLM
ETC,Ethereum Classic (ETC),
KURT,Kurrent (KURT),
BTX,BitCore (BTX),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
BSCV,Bscview (BSCV),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MYNE,ITSMYNE (MYNE),BNB
DROP,Dropil (DROP),
YUP,Crowdholding (YUP),
FCQ,Fortem Capital (FCQ),
LOIS,Lois Token (LOIS),BNB
XSR,Xensor (XSR),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
WTK,WadzPay Token (WTK),ETH
OZG,Ozagold (OZG),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
CSNO,BitDice (CSNO),
AUN,Authoreon (AUN),
USDA,USDA (USDA),
WOOP,Woonkly Power (WOOP),BNB
WOM,WOM (WOM),ETH
GOLD,CyberDragon Gold (GOLD),BNB
BTG,Bitcoin Gold (BTG),
REN,REN (REN),ETH
MNZ,Menzy (MNZ),BNB
UAEC,United Arab Emirates Coin (UAEC),
AURS,Aureus (AURS),
RAWG,RAWG (RAWG),
ARTEX,Artex (ARTEX),BNB
CENNZ,Centrality Token (CENNZ),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
1CR,1Credit (1CR),
NUMBERS,NumbersCoin (NUMBERS),
XCPO,Copico (XCPO),
SYS,SysCoin (SYS),
RPL,RocketPool (RPL),
ETK,Energi Token (ETK),
AFK,AFKDAO (AFK),
MOPS,Mops (MOPS),ETH
SUGAR,Sugar Exchange (SUGAR),
AVAX,Avalanche (AVAX),
OLDSF,OldSafeCoin (OLDSF),
PIG,Pig Finance (PIG),BNB
SLP,Smooth Love Potion (SLP),ETH
ORC,Orbit Chain (ORC),
LUNA,Terra (LUNA),
BRAIN,BrainCoin (BRAIN),
IMPS,Impulse Coin (IMPS),
UPT,Universal Protocol Token (UPT),ETH
LOOT,NFTLootBox (LOOT),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
BRMV,BRMV Token (BRMV),ETH
SAO,Sator (SAO),"SOL,ETH"
THEDAO,The DAO (THEDAO),
REGALCOIN,Regalcoin (REGALCOIN),
STONK,STONK (STONK),
YFPRO,YFPRO Finance (YFPRO),
AQUA,Aquarius (AQUA),XLM
AITT,AITrading (AITT),
INTO,Influ Token (INTO),
EUCX,EUCX (EUCX),
MYC,Mycelium (MYC),ETH
XCN,Chain (XCN),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
MGD,MassGrid (MGD),
HH,Holyheld (HH),ETH
YLDY,Yieldly (YLDY),ETH
BITCNY,bitCNY (BITCNY),
ANA,Nirvana ANA (ANA),SOL
EXLT,ExtraLovers (EXLT),
FMT,Finminity (FMT),ETH
JADEC,Jade Currency (JADEC),BNB
DEVT,DeHorizon (DEVT),ETH
GCR,Global Currency Reserve (GCR),
BUGG,Bugg Inu (BUGG),ETH
TELE,Miracle Tele (TELE),
PBET,PBET (PBET),
PYLON,Pylon Finance (PYLON),ETH
KPAD,KickPad (KPAD),BNB
CAVA,Cavapoo (CAVA),ETH
CHY,Concern Poverty Chain (CHY),ETH
WAY,WayCoin (WAY),
ZER,Zero (ZER),
ANSR,Answerly (ANSR),MATIC
VERI,Veritaseum (VERI),
UBXT,UpBots (UBXT),
SYN,Synapse (SYN),ETH
SENATE,SENATE (SENATE),ETH
CLIN,Clinicoin (CLIN),
ETZ,EtherZero (ETZ),
OICOIN,Osmium Investment Coin (OICOIN),
LGOT,LGO Token (LGOT),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
YCT,Youclout (YCT),BNB
LUFFYOLD,Luffy (LUFFYOLD),ETH
GIC,Giant (GIC),
OPET,ÕpetFoundation (OPET),
KOL,Kollect (KOL),ETH
MYST,Mysterium (MYST),
BYTHER,Bytether  (BYTHER),
HETA,HetaChain (HETA),
CTW,Citowise (CTW),
FLS,Flits (FLS),
KIMCHI,KIMCHI.finance (KIMCHI),
NHBTC,NEST Protocol (NHBTC),ETH
SCY,Synchrony (SCY),SOL
BUD,Buddy (BUD),
CATGIRL,Catgirl (CATGIRL),BNB
CHEDDA,Chedda (CHEDDA),ETH
BBCT,TraDove B2BCoin (BBCT),
LNL,LunarLink (LNL),
CTT,Castweet (CTT),
NYC,NewYorkCoin (NYC),
LTHN,Lethean (LTHN),
NKC,Nukecoinz (NKC),
LVG,Leverage Coin (LVG),
GETH,Guarded Ether (GETH),ETH
MND,Mound Token (MND),BNB
USDC,USD Coin (USDC),ETH
CRNK,CrankCoin (CRNK),
JNS,Janus (JNS),
ARR,ARROUND (ARR),
77G,GraphenTech (77G),
XOR,Sora (XOR),ETH
MBRS,Embers (MBRS),
PGTS,Puregold token (PGTS),
DXD,DXdao (DXD),ETH
AQT,Alpha Quark Token (AQT),ETH
CTO,Crypto (CTO),
VINCI,VINCI (VINCI),ETH
RFUEL,Rio DeFi (RFUEL),ETH
CENX,Centcex (CENX),BNB
DLO,Delio (DLO),
FK,FK Coin (FK),
SAPP,Sapphire (SAPP),
DAOB,DAOBet (DAOB),
SIGT,Signatum (SIGT),
PXI,Prime-X1 (PXI),
SUNC,Sunrise (SUNC),ETH
TESLA,TeslaCoilCoin (TESLA),
NEXXO,Nexxo (NEXXO),
SFUND,Seedify.fund (SFUND),BNB
GIZ,GIZMOcoin (GIZ),
ORLY,OrlyCoin (ORLY),
KRX,RAVN Korrax (KRX),
OMEGA,OMEGA (OMEGA),
CHVF,Chives Finance (CHVF),
SKLAY,sKLAY (SKLAY),
ELCASH,Electric Cash (ELCASH),
DGX,Digix Gold token (DGX),
TCC,The ChampCoin (TCC),
PHL,Philcoin (PHL),"BNB,ETH"
ARTM,ARTM (ARTM),ETH
SUNEX,The Sun Exchange (SUNEX),
FINE,Refinable (FINE),BNB
ARV,Ariva (ARV),BNB
PAYCON,Paycon (PAYCON),
UTI,Unicorn Technology International (UTI),ETH
KTT,K-Tune (KTT),ETH
MRCR,Mercor Finance (MRCR),BNB
FLRS,Flourish Coin (FLRS),BNB
OWN,Ownly (OWN),BNB
KCCM,KCC MemePad (KCCM),BNB
TEC,TeCoin (TEC),
NUKE,NukeCoin (NUKE),
AC3,AC3 (AC3),
POP,PopularCoin (POP),
DWC,Digital Wallet (DWC),
DGVC,DegenVC (DGVC),
ETHPAD,ETHPad (ETHPAD),ETH
PHC,Profit Hunters Coin (PHC),
PSF,Prime Shipping Foundation (PSF),
AFEN,AFEN Blockchain (AFEN),BNB
XVE,The Vegan Initiative (XVE),
EZM,EZMarket (EZM),
OFCR,CryptoPolice (OFCR),
ALV,Allive (ALV),
DRONE,Drone Coin (DRONE),BNB
NXD,Nexus Dubai (NXD),MATIC
AART,ALL.ART (AART),SOL
VRC,VeriCoin (VRC),
MTLM3,Metal Music v3 (MTLM3),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
ZCO,Zebi Coin (ZCO),
BTSC,BTS Chain (BTSC),BNB
COB,Cobinhood (COB),
BHP,Blockchain of Hash Power (BHP),
PXB,PixelBit (PXB),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
EXTN,Extensive Coin (EXTN),
DIEM,Facebook Diem (DIEM),
ONEX,ONE TECH (ONEX),
FTRB,Faith Tribe (FTRB),FTRB
KNGN,KingN Coin (KNGN),
KMON,Kryptomon (KMON),BNB
STEN,Steneum Coin (STEN),
SKY,Skycoin (SKY),
XSC,Hyperspace (XSC),
USDX,USDX Stablecoin (USDX),
PNL,True PNL (PNL),ETH
GZLR,Guzzler (GZLR),ETH
ERR,ErrorCoin (ERR),
TRAID,Traid (TRAID),
RARI,Rarible (RARI),ETH
BDP,Big Data Protocol (BDP),ETH
TRA,Trabzonspor Fan Token (TRA),
DCS.,deCLOUDs (DCS),
CSEN,Consensus (CSEN),
METER,Meter Stable (METER),
SAFEBULL,SafeBull (SAFEBULL),BNB
BOBC,Bobcoin (BOBC),ETH
N1,NFTify (N1),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
ANJI,Anji (ANJI),BNB
FNO,Fonero (FNO),
XAP,Apollon (XAP),
APX,ApolloX (APX),BNB
SHI,Shirtum (SHI),"BNB,ETH"
MCO2,Moss Carbon Credit (MCO2),ETH
EPANUS,Epanus (EPANUS),
IMPER,Impermax (IMPER),ETH
ENCX,Encrybit (ENCX),
AZERO,Aleph Zero (AZERO),
TEM,Temtum (TEM),
EUSD,Egoras Dollar (EUSD),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
STK,STK Token (STK),ETH
IPUX,IPUX (IPUX),
EL,ELYSIA (EL),
QUICK,Quickswap (QUICK),ETH
TFLOW,TradeFlow (TFLOW),BNB
MPRO,MediumProject (MPRO),
GBCR,Gold BCR (GBCR),
SNET,Snetwork (SNET),ETH
ADS,Adshares (ADS),ETH
JST,JUST (JST),TRX
EOX,EXTRA ORDINARY (EOX),
GDSC,Golden Safety Coin (GDSC),ETH
BTQ,BitQuark (BTQ),
BENX,BlueBenx (BENX),BNB
GOPX,GOPX Token (GOPX),
RAZOR,Razor Network (RAZOR),
MASTERCOIN,MasterCoin (MASTERCOIN),
EVN,Envion (EVN),
DEEX,DEEX (DEEX),
DAIQ,Daiquilibrium (DAIQ),ETH
BTCD,BitcoinDark (BTCD),
BOAT,Doubloon (BOAT),
DEA,Degas Coin (DEA),
FNX,FinNexus (FNX),"ETH,WAN"
MPC,Metaplace (MPC),BNB
MTD,Minted (MTD),CRO
ALPHA,Alpha Finance Lab (ALPHA),BNB
BCHT,Blockchain Terminal (BCHT),
HEZ,Hermez Network Token (HEZ),ETH
VRP,Prosense.tv (VRP),
SIP,Space SIP (SIP),BNB
STRNGR,Stronger (STRNGR),ETH
PZM,Prizm (PZM),
OLAND,Oceanland (OLAND),BNB
GRE,GreenCoin (GRE),
FIST,FistBump (FIST),
CCCX,Clipper Coin Capital (CCCX),
BDCC,BDCC COIN (BDCC),
CTN,Continuum Finance (CTN),BNB
WINE,WineCoin (WINE),
MOTO,Motocoin (MOTO),
ZEC,ZCash (ZEC),
LELE,Lelecoin (LELE),
KAC,KACO Finance (KAC),BNB
PERMIAN,Permian (PERMIAN),
KMX,KiMex (KMX),
CREDIT,TerraCredit (CREDIT),
ETHPLO,ETHplode (ETHPLO),
TRCL,Treecle (TRCL),
DUELERS,Block Duelers (DUELERS),
DCB,Decubate (DCB),BNB
XAS,Asch (XAS),
FNK,FunKeyPay (FNK),ETH
EXN,ExchangeN (EXN),
HLDY,HOLIDAY (HLDY),
FUNDC,FUNDChains (FUNDC),
LAR,LinkArt (LAR),
MXW,Maxonrow (MXW),
KWS,Knight War Spirits (KWS),BNB
STUDENTC,Student Coin (STUDENTC),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
JOY,Joycoin (JOY),
UENC,UniversalEnergyChain (UENC),
ZB,ZB (ZB),ETH
STACS,STACS Token (STACS),
OILD,OilWellCoin (OILD),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
DKS,DarkShield (DKS),BNB
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
HAZE,HazeCoin (HAZE),
MIB,Mobile Integrated Blockchain (MIB),
POK,Pokmonsters (POK),BNB
MONA,MonaCoin (MONA),
PURE,Puriever (PURE),ETH
BHIRE,BitHIRE (BHIRE),
UKG,UnikoinGold (UKG),
RTE,Rate3 (RTE),
RPZX,Rapidz (RPZX),
FWB,Friends With Benefits Pro (FWB),ETH
JUP,Jupiter (JUP),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
WCOIN,WCoin (WCOIN),
MADANA,MADANA (MADANA),
PTU,Pintu Token (PTU),ETH
PARKGENE,PARKGENE (PARKGENE),
REFI,Realfinance Network (REFI),BNB
XHV,Haven Protocol (XHV),XMR
DRIV,DRIVEZ (DRIV),BNB
GLA,Gladius (GLA),
GOOD,Goodomy (GOOD),
KETAN,Ketan (KETAN),
ENERGYX,Safe Energy (ENERGYX),BNB
AMOS,Amos (AMOS),
InBit,PrepayWay (InBit),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
TSX,TradeStars (TSX),ETH; BNB
XCR,Crypti (XCR),
XBP,Black Pearl Coin (XBP),
LEU,CryptoLEU (LEU),
HVNT,HiveNet Token (HVNT),
LMCH,Latamcash (LMCH),ETH
EAURIC,Eauric (EAURIC),ETH
OMT,Mars Token (OMT),ETH
DASHD,Dash Diamond (DASHD),
THN,Throne (THN),ETH
SWEAT,Sweat Economy (SWEAT),ETH
ELS,Elysium (ELS),
CPC,CPChain (CPC),
CHFN,NOKU CHF (CHFN),
MINX,InnovaMinex (MINX),
SMARTUP,Smartup (SMARTUP),
CHADS,CHADS VC (CHADS),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
PLAYKEY,Playkey (PLAYKEY),ETH
DZCC,DZCC (DZCC),
BTCPAY,Bitcoin Pay (BTCPAY),BNB
BIX,BiboxCoin (BIX),ETH
LINK,Chainlink (LINK),ETH
LING,Lingose (LING),
SLING,Sling Coin (SLING),
PHONON,Phonon DAO  (PHONON),ETH
VIA,ViaCoin (VIA),
BNT,Bancor Network Token (BNT),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
QISWAP,QiSwap (QISWAP),
EBSC,EarlyBSC (EBSC),BNB
POPK,POPKON (POPK),
MKEY,MEDIKEY (MKEY),
XSD,SounDAC (XSD),
PUGL,PugLife (PUGL),ETH
ANV,Aniverse (ANV),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
USDI,Interest Protocol USDi (USDI),ETH
CTL,Citadel (CTL),
MESH,MeshBox (MESH),
LAEEB,LaEeb (LAEEB),
GTR,Gturbo (GTR),
ECT,SuperEdge (ECT),
FLAME,FireStarter (FLAME),MATIC
VBG,Vibing (VBG),
DRE,DoRen (DRE),ETH
CW,CardWallet (CW),ETH
ASKO,Asko (ASKO),ETH
OKSE,Okse (OKSE),BNB
SERV,Serve (SERV),
QRX,QuiverX (QRX),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
EUROC,Euro Coin (EUROC),ETH
HAKA,TribeOne (HAKA),
PLATO,Plato Game (PLATO),BNB
PIST,Pist Trust (PIST),ETH
BRKL,Brokoli Token (BRKL),BNB
SAP,SwapAll (SAP),ETH
FUEL,Jetfuel Finance (FUEL),BNB
NGC,NagaCoin (NGC),
KILLER,Fat Cat Killer (KILLER),BNB
AIOT,AIOT Token (AIOT),
RSUN,RisingSun (RSUN),BNB
OMNI,Omni (OMNI),
NTWK,Network Token (NTWK),
DFGL,DeFi Gold (DFGL),
BTN,Bittron (BTN),
8X8,8X8 Protocol (8X8),ETH
KVT,Kinesis Velocity Token (KVT),
LOCI,LociCoin (LOCI),
XENIX,XenixCoin (XENIX),
TKT,Crypto Tickets (TKT),
HELL,HELL COIN (HELL),
EVY,EveryCoin (EVY),
RAKU,RAKUN (RAKU),
CRDN,Cardence (CRDN),BNB
VSO,Verso (VSO),AVAX
SENSE,Sense Token (SENSE),
BIH,BitHostCoin (BIH),
EVRY,Evrynet (EVRY),ETH
UNB,Unbound Finance (UNB),ETH|BNB
LIEN,Lien (LIEN),ETH
DDDD,People's Punk (DDDD),ETH
BANDEX,Banana Index (BANDEX),"ETH,BNB"
KTS,Klimatas (KTS),
BOSON,Boson Protocol (BOSON),ETH
SVT,Solvent (SVT),SOL
G,GRN Grid (G),ETH
MINC,MinCoin (MINC),
SYNCC,SyncCoin (SYNCC),
YIELD,Yield Protocol (YIELD),ETH
ARGON,Argon (ARGON),
UNORE,UnoRe (UNORE),
NANAS,BananaBits (NANAS),
HMR,Homeros (HMR),ETH
MXX,Multiplier (MXX),
CARROT,CarrotSwap (CARROT),ETH
EVER,Everscale (EVER),
BEND,BendDao (BEND),ETH
PGN,Pigeoncoin (PGN),
POWER,UniPower (POWER),
MASS,MASS (MASS),
BOO,Spookyswap (BOO),FTM
IETH,iEthereum (IETH),
STAR,FileStar (STAR),
ALG,Algory (ALG),ETH
NEU,Neumark (NEU),ETH
RLC,iExec (RLC),ETH
CATHEON,Catheon Gaming (CATHEON),MATIC
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
LGBTQ,LGBTQoin (LGBTQ),
XBX,BiteX (XBX),
CWEX,Crypto Wine Exchange (CWEX),
PXL,PIXEL (PXL),
MOD,Modefi (MOD),
QUBE,Qube (QUBE),
OLE,OpenLeverage (OLE),ETH|BNB
DBCCOIN,Datablockchain (DBCCOIN),
GXT,Gem Exchange And Trading (GXT),
PBR,PolkaBridge (PBR),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
VENUS,VenusEnergy (VENUS),
ENO,Enotoken (ENO),
STRM,StreamCoin (STRM),BNB
CLEVERCOIN,CleverCoin (CLEVERCOIN),
CARE,Carebit (CARE),
BSPM,Bitcoin Supreme (BSPM),
GHOST,GhostbyMcAfee (GHOST),
DACC2,DACC2 (DACC2),
DHT,dHedge DAO (DHT),ETH
LF,Linkflow (LF),ETH
PPC,PeerCoin (PPC),
SWAP,Trustswap (SWAP),ETH
MELLO,Mello Token (MELLO),BNB
HELIOS,Mission Helios (HELIOS),ETH
ZINC,ZINC (ZINC),
POL,Pool-X (POL),
MAPS,MAPS (MAPS),"SOL,ETH"
BIBL,Biblecoin (BIBL),BNB
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
SIN,Sinverse (SIN),BNB
SMF,SmurfCoin (SMF),
RAINC,RainCheck (RAINC),
IONX,Charged Particles (IONX),ETH
WSI,WeSendit (WSI),BNB
KUSD,Kowala (KUSD),
LYFE,Lyfe (LYFE),
NXM,Nexus Mutual (NXM),ETH
EOC,EveryonesCoin (EOC),
KUBO,KUBO (KUBO),
ALP,Alphacon (ALP),
RULER,Ruler Protocol (RULER),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
DEVX,Developeo (DEVX),
MAG,Magnet (MAG),
OGSP,OriginSport (OGSP),ETH
EONC,Dimension (EONC),
BMX,BitMart Token (BMX),ETH
GBIT,GravityBit (GBIT),
HBT,Habitat (HBT),ETH
CARD,Cardstack (CARD),
EB3,EB3coin (EB3),
PTO,Patentico (PTO),
WKD,Wakanda Inu (WKD),BNB
PLAYCOIN,PlayCoin (PLAYCOIN),
DYNMT,Dynamite (DYNMT),
POD,Podo Point (POD),ETH
RATING,DPRating (RATING),ETH
DMG,DMM: Governance (DMG),ETH
SPOTS,Spots (SPOTS),
MNM,Mineum (MNM),
CWT,CrossWallet (CWT),BNB
SOLAR,Solar (SOLAR),SOL
