Symbol,Name,BuiltOn
MSQ,MSquare Global (MSQ),MATIC
SCT,ScryptToken (SCT),
DUBI,Decentralized Universal Basic Income (DUBI),
BLN,Bulleon (BLN),
BONIX,Blockonix (BONIX),
BOA,BOSAGORA (BOA),ETH
WONDER,Wonderland (WONDER),AVAX
NOBL,NobleCoin (NOBL),
AMBER,AmberCoin (AMBER),
DETH,DarkEther (DETH),
ANGEL,Crypto Angel (ANGEL),
HBRS,HubrisOne (HBRS),
FIO,FIO Protocol (FIO),
XOR,Sora (XOR),ETH
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
SCRPT,ScryptCoin (SCRPT),
ROOT,RootCoin (ROOT),
ENQ,Enecuum (ENQ),
BMEX,BitMEX (BMEX),ETH
TKINU,Tsuki Inu (TKINU),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
LEOS,Leonicorn Swap (LEOS),BNB
I7,ImpulseVen (I7),ETH
MONETA,Moneta (MONETA),
32BIT,32Bitcoin (32BIT),
BOLD,Bold (BOLD),
PESA,Credible (PESA),
INVI,INVI Token (INVI),ETH
LUCKYB,LuckyBlocks (LUCKYB),
DNO,Denaro (DNO),
BBCT,TraDove B2BCoin (BBCT),
DGORE,DogeGoreCoin (DGORE),
SRWD,ShibRWD (SRWD),ETH
ASN,Ascension Coin (ASN),
UTT,United Traders Token (UTT),ETH
SPE,SavePlanetEarth (SPE),BNB
GEODB,GeoDB (GEODB),
LTZ,Litecoinz (LTZ),
BTCB,Bitcoin BEP2 (BTCB),BNB
ZYN,Zynecoin (ZYN),ETH
SCAR,Velhalla (SCAR),BNB
LOV,LoveChain (LOV),ETH
VEST,VestChain (VEST),ETH
1SOL,1Sol (1SOL),"ETH,SOL"
VIDZ,PureVidz (VIDZ),
BRDG,Bridge Protocol (BRDG),
BITT,BiTToken (BITT),ETH
CLIFF,Clifford Inu (CLIFF),ETH
CANTI,Cantina Royale (CANTI),ETH
UGAS,Ultrain (UGAS),ETH
NOXB,Noxbox (NOXB),
RPM,Render Payment (RPM),
BP,BunnyPark (BP),BNB
EVZ,Electric Vehicle Zone (EVZ),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
WASABI,WasabiX (WASABI),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
NUKE,NukeCoin (NUKE),
PRPT,Purple Token (PRPT),
BID,Bidao (BID),
IDRT,Rupiah Token (IDRT),
FLVR,FlavorCoin (FLVR),
AUN,Authoreon (AUN),
CMT,CyberMiles (CMT),ETH
CIV,Civilization (CIV),ETH
KINT,Kintsugi (KINT),DOT
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
CHAMP,NFT Champions (CHAMP),BNB
STZEN,StakedZEN (STZEN),ETH
SATA,Signata (SATA),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
GAMI,GAMI World (GAMI),BNB
LIFE,Life Crypto (LIFE),ETH
FKX,FortKnoxster (FKX),ETH
BONES,BonesCoin (BONES),
NVDX,Nodvix (NVDX),
IZE,IZE (IZE),
TLOS,Telos (TLOS),
TES,TeslaCoin (TES),
EMPC,EmporiumCoin (EMPC),
LIPC,LIpcoin (LIPC),
MATIC,Polygon (MATIC),MATIC
BIOT,Bio Passport (BIOT),
GUNS,GeoFunders (GUNS),
OLY,Olyseum (OLY),ETH
HVT,HyperVerse (HVT),BNB
SAT,Satisfaction Token (SAT),
PAPADOGE,Papa Doge (PAPADOGE),BNB
FCS,CryptoFocus (FCS),
SHFT,Shyft Network (SHFT),ETH
PENC,PenCoin (PENC),
ETBT,Ethereum Black (ETBT),
ONL,On.Live (ONL),
BFI,BitDefi (BFI),
BFT,BF Token (BFT),ETH
MOONEY,Moon DAO (MOONEY),ETH
ANY,Anyswap (ANY),
BT2,Bitcoin SegWit2X (BT2),
IMGZ,Imigize (IMGZ),
ANTEX,Antex (ANTEX),BNB
NEST,Nest Protocol (NEST),ETH
CHVF,Chives Finance (CHVF),
XWG,X World Games (XWG),BNB
LND,Lendingblock (LND),
GBXT,Globitex Token (GBXT),
DNTX,DNAtix (DNTX),
MITC,MusicLife (MITC),
RLC,iExec (RLC),ETH
MTK,Moya Token (MTK),
ECA,Electra (ECA),
BRNX,Bronix (BRNX),
MPLUS,M+Plus (MPLUS),
XDEF2,Xdef Finance (XDEF2),ETH
BMX,BitMart Token (BMX),ETH
DCY,Dinastycoin (DCY),
CHX,Own (CHX),
VEEN,LIVEEN (VEEN),
GMM,Gamium (GMM),BNB
PSOL,Parasol Finance (PSOL),SOL
PHALA,Phalanx (PHALA),
MPAY,Menapay (MPAY),
THO,Athero (THO),
FYN,Affyn (FYN),MATIC
PARAB,Parabolic (PARAB),BNB
HNTR,Hunter (HNTR),BNB
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
GMCOIN,GMCoin (GMCOIN),TRX
IXC,IXcoin (IXC),
ONG,SoMee.Social (ONG),
Q2C,QubitCoin (Q2C),
AMIO,Amino Network (AMIO),ETH
REN,REN (REN),ETH
AST,AirSwap (AST),ETH
DARICO,Darico (DARICO),
TIKI,Tiki Token (TIKI),BNB
VDR,Vodra (VDR),ETH
BEND,BendDao (BEND),ETH
DREAMS,Dreams Quest (DREAMS),BNB
EURN,NOKU EUR (EURN),
HALF,0.5X Long Bitcoin Token (HALF),
VIDYA,Vidya (VIDYA),ETH
INSN,Insane Coin (INSN),
OMIC,Omicron (OMIC),
OM,MANTRA (OM),ETH
ZARX,eToro South African Rand (ZARX),
MATPAD,MaticPad (MATPAD),MATIC
UCT,UnitedCrowd (UCT),ETH
XDP,DogeParty (XDP),
JNS,Janus (JNS),
DALI,Dalichain (DALI),
ASTRAL,Astral (ASTRAL),
ANGLE,ANGLE (ANGLE),ETH
WRK,BlockWRK (WRK),ETH
ODX,ODX Token (ODX),
BDAY,Birthday Cake (BDAY),
PSTN,Piston (PSTN),BNB
ARM,Armory Coin (ARM),
POCC,POC Chain (POCC),ETH
BEX,BEX token (BEX),
OHM,Olympus (OHM),ETH
ARIA,Legends of Aria (ARIA),
BT1,Bitfinex Bitcoin Future (BT1),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
SNPC,SnapCoin (SNPC),
COMFI,CompliFi (COMFI),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
DERI,Deri Protocol (DERI),ETH
LTCD,LitecoinDark (LTCD),
TRC,TerraCoin (TRC),
BIH,BitHostCoin (BIH),
HOWL,Coyote (HOWL),BNB
LBXC,LUX BIO EXCHANGE COIN (LBXC),
GANA,GANA (GANA),
XFYI,XCredit (XFYI),
TRIBL,Tribal Token (TRIBL),ETH
TRECENTO,Trecento Blockchain Capital (TRECENTO),
PHORE,Phore (PHORE),
DTH,Dether (DTH),
AQU,aQuest (AQU),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
ATOM,Cosmos (ATOM),
WHEN,WhenHub (WHEN),
YAM,YAM (YAM),ETH
DUSK,Dusk Network (DUSK),ETH
EBC,EBCoin (EBC),
B2X,SegWit2x (B2X),
TRAK,TrakInvest (TRAK),
TOK,Tokenplace (TOK),ETH
MAGIC,Magic (MAGIC),ETH
OTO,OTOCASH (OTO),
IOU,IOU1 (IOU),
LDFI,LenDeFi Token (LDFI),ETH
BMARS,Binamars (BMARS),BNB
PLNC,PLNCoin (PLNC),
QUBITICA,Qubitica (QUBITICA),ETH
UNORE,UnoRe (UNORE),
ARCONA,Arcona (ARCONA),ETH|BNB
DSLA,DSLA Protocol (DSLA),
VTOS,VTOS (VTOS),
OCTOIN,Octoin Coin (OCTOIN),
B20,B20 (B20),ETH
DYNCOIN,Dyncoin (DYNCOIN),
COLLG,Collateral Pay Governance (COLLG),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
NNI,NeoNomad Exchange (NNI),
P2PS,P2P Solutions Foundation (P2PS),
ARC,ArcticCoin (ARC),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
KAR,Karura (KAR),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
COINSCOPE,Coinscope (COINSCOPE),BNB
SHARE,Seigniorage Shares (SHARE),ETH
UQC,Uquid Coin (UQC),ETH
SEOS,Smart Eye Operating System (SEOS),
DINO,DinoSwap (DINO),MATIC
PYRAM,Pyram Token (PYRAM),BNB
PEEPS,The People’s Coin (PEEPS),ETH
STARLY,Starly (STARLY),BNB
BOBC,Bobcoin (BOBC),ETH
PLY,Aurigami (PLY),AURORA
CETI,CETUS Coin (CETI),
XCRE,Creatio (XCRE),
SCDS,Shrine Cloud Storage Network (SCDS),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
VOOT,VootCoin (VOOT),
RIGEL,Rigel Finance (RIGEL),ETH
FOTO,Unique Photo (FOTO),ETH
HDAC,Hdac (HDAC),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
YAE,Cryptonovae (YAE),ETH|BNB
SHX,Stronghold Token (SHX),
CAB,CabbageUnit (CAB),
BAAS,BaaSid (BAAS),ETH
DBOX,DefiBox (DBOX),
CNAB,Cannabium (CNAB),
JACS,JACS (JACS),
HSS,Hashshare (HSS),
HPT,Huobi Pool Token (HPT),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
FAST,Fastswap (FAST),BNB
POLK,Polkamarkets (POLK),ETH
GREEN,GreenX (GREEN),
GPS,Triffic (GPS),
TEM,Temtum (TEM),
CPAN,CryptoPlanes (CPAN),BNB
XSN,StakeNet (XSN),
DYDX,dYdX (DYDX),ETH
CPAY,CryptoPay (CPAY),
VDX,Vodi X (VDX),
FEG,FEG Token (FEG),ETH
ANW,Anchor Neural World (ANW),
LQDR,LiquidDriver (LQDR),FTM
XOT,Okuru (XOT),ETH
365,365Coin (365),
FML,FormulA (FML),
CYBR,CYBR (CYBR),
PCE,PEACE COIN (PCE),ETH
FAN360,Fan360 (FAN360),
PIG,Pig Finance (PIG),BNB
QUA,Quantum Tech (QUA),MATIC
EXP,Expanse (EXP),
AI,Multiverse (AI),ETH
PYQ,PolyQuity (PYQ),MATIC
ADAO,ADADao (ADAO),BNB
YFFC,yffc.finance (YFFC),
CCAKE,CheeseCake Swap (CCAKE),
ZNE,ZoneCoin (ZNE),
TIME,Chrono.tech (TIME),ETH
PITCH,PITCH (PITCH),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
SNOW,Snowswap (SNOW),ETH
KAC,KACO Finance (KAC),BNB
WTC,Waltonchain (WTC),ETH
NOIZ,NOIZ (NOIZ),
ARTP,ArtPro (ARTP),
LUMI,LUMI Credits (LUMI),TRX
MOAC,MOAC (MOAC),
COM,Coliseum (COM),
LBC,LBRY Credits (LBC),
BITZ,Bitz Coin (BITZ),
PIRL,Pirl (PIRL),
DTEM,Dystem (DTEM),
ITALOCOIN,Italocoin (ITALOCOIN),
ZLQ,ZLiteQubit (ZLQ),
GBO,Gabro.io (GBO),
ONIT,ONBUFF (ONIT),ETH
IOVT,IOV (IOVT),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
EPY,Empyrean (EPY),
LOCO,Loco (LOCO),
POS,PoSToken (POS),
EBIT,eBit (EBIT),
CNCT,CONNECT (CNCT),
ADZ,Adzcoin (ADZ),
BTLC,BitLuckCoin (BTLC),
PRL,Oyster Pearl (PRL),
GOSS,GOSSIP-Coin (GOSS),
SNT,Status Network Token (SNT),ETH
TOWN,Town Star (TOWN),ETH
AURORAC,Auroracoin (AURORAC),BNB
POSTC,PostCoin (POSTC),
IZA,Inzura (IZA),
WND,WonderHero (WND),BNB
THEDAO,The DAO (THEDAO),
VEX,Vexanium (VEX),VET
SAFES,SafeSwap (SAFES),BNB
MOVE,MarketMove (MOVE),BNB
ORC,Orbit Chain (ORC),
SCL,Sociall (SCL),
NAMI,Tsunami finance (NAMI),
C20,Crypto20 (C20),ETH
HOP,Hop Protocol (HOP),ETH
TAPC,Tap Coin (TAPC),
TALAO,Talao (TALAO),
JFI,JackPool.finance (JFI),
ELCASH,Electric Cash (ELCASH),
VRA,Verasity (VRA),ETH
JCG,JustCarbon Governance (JCG),ETH
SIGU,Singular (SIGU),
GMMT,Green Mining Movement Token (GMMT),ETH
GLD,Goldario (GLD),BNB
VTX,Vortex DeFi (VTX),ETH; BNB
BSW,Biswap (BSW),BNB
IUX,GeniuX (IUX),MATIC
SCP,ScPrime (SCP),
ACX,Across Protocol (ACX),ETH
CFTY,Crafty (CFTY),
CAT,Cat Token (CAT),ETH
STEP,Step Finance (STEP),
CBX,CropBytes (CBX),ETH
HBC,HBTC Captain Token (HBC),
FIG,FlowCom (FIG),BNB
AFEN,AFEN Blockchain (AFEN),BNB
GLDX,Goldex (GLDX),ETH
WEST,Waves Enterprise (WEST),WAVES
XLAB,Xceltoken Plus (XLAB),
SIL,SIL Finance Token V2 (SIL),BNB
SFC,Solarflarecoin (SFC),
WGO,WavesGO (WGO),
CUTE,Blockchain Cuties Universe (CUTE),
EMON,Ethermon (EMON),ETH
KIN,Kin (KIN),SOL
ETHS,EthereumScrypt (ETHS),
OAK,Acorn Collective (OAK),
LIGHT,LightChain (LIGHT),
OMX,Project Shivom (OMX),
DILI,D Community (DILI),
GOON,Goonies (GOON),
FUCK,Fuck Token (FUCK),
LCK,Luckbox (LCK),
GTK,GoToken (GTK),ETH
SQG,Squid Token (SQG),BNB
ZPTC,Zeptacoin (ZPTC),BNB
PYT,Payther (PYT),
UMX,UniMex Network (UMX),ETH
GST,Green Satoshi Token (SOL) (GST),SOL
BYC,ByteCent (BYC),
EVERGREEN,EverGreenCoin (EVERGREEN),
ENK,Enkidu (ENK),
DUCKD,DuckDuckCoin (DUCKD),
BAG,BondAppetit (BAG),ETH
BRN,BRN Metaverse (BRN),BNB
KUMA,Kuma Inu (KUMA),ETH
LEMO,LemoChain (LEMO),ETH
LUNG,LunaGens (LUNG),BNB
STRS,STARS (STRS),
ACYC,All Coins Yield Capital (ACYC),ETH
POPSICLE,Popsicle Finance (POPSICLE),"ETH,BNB,FTM"
TRIA,Triaconta (TRIA),
BTCH,Bitcoin Hush (BTCH),
PCH,POPCHAIN (PCH),
FER,Ferro (FER),CRO
SHR,ShareToken (SHR),ETH
HUGE,BigCoin (HUGE),
JUSTICE,AssangeDAO (JUSTICE),ETH
FLUXT,Flux Token (FLUXT),ETH
ONUS,ONUS (ONUS),
MON,Medamon (MON),KLAY
BKX,BANKEX (BKX),
SPACEPI,SpacePi (SPACEPI),BNB
LDX,Litedex (LDX),BNB
CASPER,Casper DeFi (CASPER),FTM
ALD,AladdinDAO (ALD),ETH
SHIBTC,Shibabitcoin (SHIBTC),ETH
POR,Portugal National Team Fan Token (POR),CHZ
COGEN,Cogenero (COGEN),
SDS,Alchemint Standards (SDS),
NDR,Node Runners (NDR),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
DADI,Edge (DADI),
FCH,Freecash (FCH),
AZA,Kaliza (AZA),SOL
BRD,Bread token (BRD),ETH
BTC,Bitcoin (BTC),
JOY,Joycoin (JOY),
VNTW,Value Network Token (VNTW),ETH
GDO,GroupDao (GDO),ETH
PRINT,Printer.Finance (PRINT),
MVRS,Meta MVRS (MVRS),BNB
AGI,SingularityNET (AGI),ETH
N1,NFTify (N1),ETH
ZKT,zkTube (ZKT),ETH
FFN,Fairy Forest (FFN),BNB
COING,Coingrid (COING),
MKR,Maker (MKR),ETH
MONF,Monfter (MONF),ETH
ELP,Ellerium (ELP),
HWC,HollyWoodCoin (HWC),
RVC,Revenue Coin (RVC),BNB
FDR,French Digital Reserve (FDR),
CYC,Cyclone Protocol (CYC),
KRC,KRCoin (KRC),
PRG,Paragon (PRG),
ASGC,ASG (ASGC),
KYL,Kylin Network (KYL),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
DVDX,Derived (DVDX),BNB
GLC,GoldCoin (GLC),
FRP,Fame Reward Plus (FRP),BNB
THEX,Thore Exchange (THEX),ETH
PERP,Perpetual Protocol (PERP),ETH
I9C,i9 Coin (I9C),
BLOCKPAY,BlockPay (BLOCKPAY),
QBK,QuBuck Coin (QBK),
MHP,MedicoHealth (MHP),
RVF,RocketX exchange (RVF),ETH
GDAO,Governor DAO (GDAO),ETH
SLP,Smooth Love Potion (SLP),ETH
IP3,Cripco (IP3),SOL
QLC,QLC Chain (QLC),
CKC,Clockcoin (CKC),
FRE,FreeCoin (FRE),
GNR,Gainer (GNR),
PRVS,Previse (PRVS),ETH
JOE,JOE (JOE),AVAX
PAYT,PayAccept (PAYT),ETH
AWAX,AWAX (AWAX),
BTCUS,Bitcoinus (BTCUS),
UFT,UniLend Finance (UFT),ETH
BAKT,Backed Protocol (BAKT),ETH
SHIBO,ShiBonk (SHIBO),BNB
TWD,Terra World Token (TWD),LUNA
GET,Guaranteed Entrance Token (GET),ETH
SPACE,Spacelens (SPACE),
APX,ApolloX (APX),BNB
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
DOGY,DogeYield (DOGY),ETH
ZUKI,Zuki Moba (ZUKI),BNB
PTR,Petro (PTR),
SSH,StreamSpace (SSH),
ELVN,11Minutes (ELVN),BNB
SWTH,Carbon (SWTH),NEO
APS,APRES (APS),
UENC,UniversalEnergyChain (UENC),
FORTUNA,Fortuna (FORTUNA),
MOBI,Mobius (MOBI),XLM
FRAZ,FrazCoin (FRAZ),
SETHER,Sether (SETHER),
G50,G50 (G50),
HUM,Humanscape (HUM),
CHASH,CleverHash (CHASH),
SEL,SelenCoin (SEL),
PROPS,Props (PROPS),ETH
MOVR,Moonriver (MOVR),
LC4,LEOcoin (LC4),
MNT,microNFT (MNT),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
ADH,Adhive (ADH),
REVO,Revomon (REVO),BNB
GOST,SoulCoin (GOST),
ECTE,EurocoinToken (ECTE),
FIU,beFITTER (FIU),BNB
DEOR,Decentralized Oracle (DEOR),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
HLC,HalalChain (HLC),ETH
DCS.,deCLOUDs (DCS),
HXT,HextraCoin (HXT),
CALL,Global Crypto Alliance (CALL),
MASQ,MASQ (MASQ),ETH
QIE,QI Blockchain (QIE),
MITX,Morpheus Infrastructure Token (MITX),ETH
NAVC,NavC token (NAVC),
TNT,Tierion (TNT),ETH
RNBW,Rainbow Token (RNBW),ETH
BETACOIN,BetaCoin (BETACOIN),
NAN,NanoToken (NAN),
ISL,IslaCoin (ISL),
FCD,FreshCut Diamond (FCD),
XMR,Monero (XMR),
STARS,Mogul Productions (STARS),"ETH,BNB"
JIO,JIO Token (JIO),
MZK,Muzika Network (MZK),
HNST,Honest (HNST),BNB
OKG,Ookeenga (OKG),BNB
WCSOV,Wrapped CrownSterling (WCSOV),ETH
HBOT,Hummingbot (HBOT),ETH
FUN,FUN Token (FUN),ETH
BTE,BTEcoin (BTE),
SGE,Society of Galactic Exploration (SGE),ETH
DRIV,DRIVEZ (DRIV),BNB
ENT,Eternity (ENT),
PPS,PopulStay (PPS),
LESS,Less Network (LESS),BNB
BURP,CoinBurp (BURP),ETH
CKUSD,CKUSD (CKUSD),
DFGL,DeFi Gold (DFGL),
MUSK,Musk (MUSK),ETH
ORAO,ORAO Network (ORAO),
ZOOT,Zoo Token (ZOOT),ETH
ACCEL,Accel Defi (ACCEL),ETH
RETIRE,Retire Token (RETIRE),BNB
EUROC,Euro Coin (EUROC),ETH
CLR,CopperLark (CLR),
MINDCOIN,MindCoin (MINDCOIN),
CNMT,Coinomat (CNMT),
HYGH,HYGH (HYGH),
SIMPLE,SimpleChain (SIMPLE),
AAG,AAG Ventures (AAG),ETH
MRT,MinersReward (MRT),
GFCS,Global Funeral Care (GFCS),
SHOPX,Splyt (SHOPX),ETH
GKI,GKi (GKI),
ZENIQ,Zeniq Coin (ZENIQ),ETH
FOX,ShapeShift FOX Token (FOX),ETH
TARA,Taraxa (TARA),ETH
CELT,Celestial (CELT),OKT
YIN,YIN Finance (YIN),BNB
SCROOGE,Scrooge (SCROOGE),BNB
FLZ,Fellaz (FLZ),ETH
GDDY,Giddy (GDDY),MATIC
EMT,EasyMine (EMT),
WOMEN,WomenCoin (WOMEN),
XLM,Stellar (XLM),
MIB,Mobile Integrated Blockchain (MIB),
XAI,SideShift Token (XAI),ETH
AMDG,AMDG (AMDG),ETH
ERD,Elrond (ERD),"ETH,BNB"
MEL,MELX (MEL),ETH
NEWOS,NewsToken (NEWOS),ETH
BSV,Bitcoin SV (BSV),
XMRG,Monero Gold (XMRG),
POLNX,eToro Polish Zloty (POLNX),
LPOOL,Launchpool (LPOOL),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
PIVX,Private Instant Verified Transaction (PIVX),
ARCO,AquariusCoin (ARCO),
USCC,USC (USCC),
CIRUS,Cirus (CIRUS),ETH
KCCM,KCC MemePad (KCCM),BNB
CHILD,ChildCoin (CHILD),
ALIC,AliCoin (ALIC),
TSHP,12Ships (TSHP),ETH
LIME,iMe Lab (LIME),ETH|BNB
SUNOLD,Sun Token (SUNOLD),TRX
CBE,The Chain of Business Entertainment (CBE),
BMON,Binamon (BMON),BNB
SPOOL,Spool DAO Token (SPOOL),ETH
RCN,Ripio (RCN),ETH
CENTRA,Centra (CENTRA),
LAX,LAPO (LAX),
ALITA,Alita Network (ALITA),ETH
XMC,Monero Classic (XMC),
PIO,Pioneershares (PIO),
MEDI,MediBond (MEDI),
BULLC,BuySell (BULLC),
BUT,BitUP Token (BUT),ETH
VIOR,ViorCoin (VIOR),
NTX,NitroEX (NTX),ETH
EVER,Everscale (EVER),
CIF,Crypto Improvement Fund (CIF),
XPT,Cryptobuyer (XPT),ETH
BPRO,BitCloud Pro (BPRO),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
NEXBT,Native XBTPro Exchange Token (NEXBT),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
CNRG,CryptoEnergy (CNRG),
BLOODY,Bloody Token (BLOODY),
RIL,Rilcoin (RIL),
REVA,Revault Network (REVA),BNB
BLT,Blocto Token (BLT),SOL
WEB3,WEB3 Inu (WEB3),BNB
888,Octocoin (888),
MOL,Molecule (MOL),
ROOBEE,ROOBEE (ROOBEE),ETH
FANZ,FanChain (FANZ),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
OJA,Ojamu (OJA),"ETH,MATIC"
PIS,Polkainsure Finance (PIS),ETH
DAI,Dai (DAI),ETH
HAM,Hamster (HAM),BNB
CADX,eToro Canadian Dollar (CADX),
BCF,BitcoinFast (BCF),
DATX,DATx (DATX),ETH
GBTC,GigTricks (GBTC),
SAITAMA,Saitama Inu (SAITAMA),ETH
TKMN,Tokemon (TKMN),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
OLIVE,Olive (OLIVE),ETH
AYA,Aryacoin (AYA),
MOFI,MobiFi (MOFI),ETH
CXC,CheckCoin (CXC),
INK,Ink (INK),
FABA,Faba Invest (FABA),
BRMV,BRMV Token (BRMV),ETH
BFIC,Bficoin (BFIC),BNB
WAXL,Wrapped Axelar (WAXL),ETH
DPP,Digital Assets Power Play (DPP),
LHC,LHCoin (LHC),
WEVE,veDAO (WEVE),FTM
STEEMD,Steem Dollars (STEEMD),
ODN,Obsidian (ODN),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
SHIH,Shih Tzu (SHIH),ETH
MWC,MimbleWimbleCoin (MWC),
CHOW,Chow Chow Finance (CHOW),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
BTTOLD,BitTorrent (BTTOLD),TRX
EOSDT,EOSDT (EOSDT),EOS
VLT,Veltor (VLT),
PARLAY,Parlay (PARLAY),
2KEY,2key.network (2KEY),ETH
FN,Filenet (FN),
MASTER,Mastercoin (MASTER),
CIN,CinderCoin (CIN),
EBZ,Ebitz (EBZ),
EROTICA,Erotica (EROTICA),ETH
JASMY,JasmyCoin (JASMY),ETH
SHORTY,ShortyCoin (SHORTY),
BOOSTO,BOOSTO (BOOSTO),ETH
CODI,Codi Finance (CODI),SOL
LOOM,Loom Network (LOOM),ETH
CYT,Cryptokenz (CYT),
ASQT,ASQ Protocol (ASQT),
CAND,Canary Dollar (CAND),FLR
DXF,Dexfin (DXF),ETH
FINE,Refinable (FINE),BNB
SMAC,Social Media Coin (SMAC),
ATH,AetherV2 (ATH),BNB
NIOX,Autonio (NIOX),ETH
LGCY,LGCY Network (LGCY),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
ASSA,AssaPlay (ASSA),BNB
KAYI,Kayı (KAYI),
ZIPT,Zippie (ZIPT),
ERE,Erecoin (ERE),
USDZ,Zedxion USDZ (USDZ),BNB
PEAK,PEAKDEFI (PEAK),
MINDEX,Mindexcoin (MINDEX),
BRAZ,Brazio (BRAZ),
NAS,Nebulas (NAS),
CAST,Castello Coin (CAST),ETH
ABY,ArtByte (ABY),
TWLV,Twelve Coin (TWLV),
LSS,Lossless (LSS),ETH
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
OLT,OneLedger (OLT),ETH
LOAN,Lendoit (LOAN),
ACDC,Volt (ACDC),
IONX,Charged Particles (IONX),ETH
LAIKA,Laika Protocol (LAIKA),BNB
RT2,RotoCoin (RT2),
N8V,NativeCoin (N8V),
HLX,Helex (HLX),
MCASH,Monsoon Finance (MCASH),MATIC
NSTE,NewSolution 2.0 (NSTE),BNB
SWEET,SweetStake (SWEET),
LIV,LiviaCoin (LIV),
CW,CardWallet (CW),ETH
YFARM,YFARM Token (YFARM),
ZEFU,Zenfuse (ZEFU),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ATOLO,RIZON (ATOLO),ATOM
SMETA,StarkMeta (SMETA),ETH
SISA,Strategic Investments in Significant Areas (SISA),
MOTI,Motion (MOTI),
DYNMT,Dynamite (DYNMT),
LUA,Lua Token (LUA),ETH
ZYR,Zyrri (ZYR),
COMP,Compound Governance Token (COMP),ETH
MOJO,Mojocoin (MOJO),
XCH,Chia (XCH),
ZFM,ZFMCOIN (ZFM),ETH
QDX,Quidax (QDX),BNB
RICECOIN,RiceCoin (RICECOIN),
IX,X-Block (IX),
TMN,TranslateMe (TMN),
HFT,Hashflow (HFT),ETH
SOAK,Soak Token (SOAK),
SISHI,Sishi Finance (SISHI),BNB
GVT,Genesis Vision (GVT),ETH
AEGIS,Aegis (AEGIS),
BERRY,Berry (BERRY),Luniverse
VLX,Velas (VLX),"ETH,BNB"
XVC,Vcash (XVC),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
WAVES,Waves (WAVES),
BURN,Bitburn (BURN),BNB
ALIS,ALISmedia (ALIS),
LHB,Lendhub (LHB),
CATCOIN,CatCoin Cash (CATCOIN),BNB
CBT,CommerceBlock Token (CBT),ETH
CBK,Cobak Token (CBK),ETH
FOGE,Fat Doge (FOGE),ETH
PETG,Pet Games (PETG),BNB
HCT,HurricaneSwap Token (HCT),
PAXW,pax.world (PAXW),MATIC
ETHM,Ethereum Meta (ETHM),
DFI,DeFiChain (DFI),
GRVE,Grave (GRVE),
SMR,Shimmer (SMR),
ZENI,Zennies (ZENI),
DFT,Draftcoin (DFT),
SMI,SafeMoon Inu (SMI),ETH
USNOTA,NOTA (USNOTA),
THR,Thorecoin (THR),WAVES
RCG,Recharge (RCG),ETH
DIME,DimeCoin (DIME),
LBK,LBK (LBK),
CMK,Credmark (CMK),ETH
ZNT,Zenith Finance (ZNT),CUBE
FIH,Fidelity House (FIH),
EPAN,Paypolitan Token (EPAN),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
GX,GameX (GX),
PGC,Pegascoin (PGC),
METM,MetaMorph (METM),
HGS,HashGains (HGS),
